All,Kaikki
"New Permission","Uusi oikeus"
"You already have a permission with this scope.","Sinulla on jo käyttöoikeus vaikutusalueen kanssa."
(Allow),(Salli)
(Deny),(Estä)
"Category Permissions","Kategorian käyttöoikeudet"
"Display Product Prices","Näytä tuotehinnat"
"No, Redirect to Landing Page","Ei, ohjaa aloitussivulle"
"All Customer Groups","Kaikki asiakasryhmät"
Allow,Salli
"Landing Page",Aloitussivu
"Allow Adding to Cart","Salli lisääminen ostoskoriin"
"Delete Rule","Poista sääntö"
"Save and Apply","Tallenna ja käytä"
"Catalog Price Rule","Tuoteluettelon hintasääntö"
"Add New Rule","Lisää uusi sääntö"
"Apply Rules","Käytä sääntöjä"
Conditions,Ehdot
"Conditions (don't add conditions if rule is applied to all products)","Ehdot (älä lisää ehtoja jos sääntöä sovelletaan kaikkiin nimikkeisiin)"
Promotions,Myynninedistäminen
"We can't apply the rules.","Sääntöjä ei voida ottaa käyttöön."
"You deleted the rule.","Poistit säännön."
"We can't delete this rule right now. Please review the log and try again.","Tätä sääntöä ei voida poistaa juuri nyt. Tarkista loki ja yritä uudelleen."
"We can't find a rule to delete.","Poistettavaa sääntöä ei löydy."
"New Catalog Price Rule","Uusi tuoteluettelon hintasääntö"
"Edit Rule","Muokkaa sääntöä"
"New Rule","Uusi sääntö"
"You saved the rule.","Tallensit säännön."
"Unable to save rule %1","Sääntöä ei voi tallentaa: %1"
"Rule with specified ID ""%1"" not found.","Sääntö ID: llä ""%1"" ei löytynyt."
"Unable to remove rule %1","Ei voitu poistaa sääntöä %1"
"Update the Product","Päivitä tuote"
"Rule price","Säännön hinta"
"To Fixed Value","Kiinteään arvoon"
"By Fixed value","Kiinteällä arvolla"
"Apply as fixed amount","Sovella kiinteänä määränä"
"Conditions Combination","Ehtojen yhdistäminen"
"Product Attribute","Tuotteen attribuutti"
"Rule Information","Säännön tiedot"
"Rule Name","Säännön nimi"
Priority,Prioriteetti
"Discard subsequent rules","Hylkää seuraavat peräkkäiset säännöt"
"Edit Rule '%1'","Muokkaa sääntöä '%1'"
"Pricing Structure Rules","Hinnoittelurakenteen säännöt"
"Wrong rule specified.","Väärä sääntö määritetty."
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Tuleva päivitys tällä aikavälillä on jo olemassa. Valitse toinen aikaväli uuden tulevan päivityksen lisäämiseksi."
"Smth went to exception","Jotain meni poikkeustilaan"
"Scheduled Changes","Ajoitetut muutokset"
"Update Information","Päivitä tiedot"
"Schedule Update","Ajoita päivitys"
"Update Name","Päivitä nimi"
"Save as a New Update","Tallenna uutena päivityksenä"
"Delete the Update","Poista päivitys"
"Catalog Price Rules","Tuoteluettelon hintasäännöt"
"Future Update End Time cannot be equal or earlier than Start Time.","Tulevan päivityksen lopetusaika ei voi olla täsmällinen tai aiemmin kuin aloitusaika."
"Move to Another Campaign","Siirrä toiseen kampanjaan"
"Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost.","Päivityksen poistaminen poistaa katalogin hintasäännöt tästä kampanjasta ja kaikki ajoitetut muutokset menetetään."
"Catalog Advanced Search","Katalogin monipuolinen haku"
"Search Weight","Haun painotus"
Relevance,Liittyvyys
"Search results for: '%1'","Hakutulokset: '%1'"
"Minimum Search query length is %1","Hakutermin minimipituus on %1"
"Please specify at least one search term.","Määritä vähintään yksi hakutermi."
"Bucket does not exist","Ämpäriä ei löytynyt"
"Search Settings","Haun asetukset"
"Advanced Search","Laajennettu haku"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 nimike</strong> löytyi seuraavilla hakuehdoilla"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 nimikettä</strong> löytyi seuraavilla hakuehdoilla"
"We can't find any items matching these search criteria.","Hakua vastaavia kohteita ei löydy."
"Modify your search.","Muokkaa hakua."
"Don't see what you're looking for?","Etkö löydä etsimääsi?"
"Your search returned no results.","Hakusi ei tuottanut tuloksia."
"Popular Search Terms","Suosituimmat hakusanat"
"Modify your search","Muokkaa hakua"
View/Edit,Näytä/Muokkaa
Preview,Esikatselu
"Set Product as New","Merkitse tuote uutuudeksi"
"New Theme","Uusi teema"
Path,Polku
"Remove Category from Campaign","Poista kategoria kampanjasta"
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","Päivityksen poistaminen poistaa sivun tästä kampanjasta ja kaikki ajoitetut muutokset menetetään."
"Remove Product from Campaign","Poista tuote kampanjasta"
"Deleting the update will remove the product from this campaign and all scheduled changes will be lost.","Päivityksen poistaminen poistaa tuotteen tästä kampanjasta ja kaikki ajoitetut muutokset menetetään."
"Create Permanent Redirect for old URL","Luo pysyvä uudelleenohjaus vanhalle URL:lle"
"Invalid URL key","Virheellinen URL-osoitteen avain"
"Category URL Suffix","Kategorian URL-jälkiliite"
"You need to refresh the cache.","Sinun täytyy päivittää välimuistit."
"Product URL Suffix","Tuotteen URL-jälkiliite"
"Please choose a condition to add.","Valitse Lisättävä ehto."
"Invalid method: %1","Epäkelpo menetelmä: %1"
"My Cart (1 item)","Ostoskori (1 kohde)"
"My Cart (%1 items)","Ostoskori (%1 kohdetta)"
"My Cart",Ostoskori
"For delivery questions.",Toimituskysymyksille.
"Customer is already registered","Asiakas on jo rekisteröity"
"Your session has expired","Istuntosi on vanhentunut"
"A letter with further instructions will be sent to your email.","Viesti tarkempine ohjeineen lähetetään sähköpostiisi."
"We can't find the quote item.","Tarjouskohdetta ei löydy."
"We cannot configure the product.","Tuotetta ei voida määrittää."
"You used coupon code ""%1"".","Käytit kuponkia ""%1""."
"You canceled the coupon code.","Peruutit alennuskoodin."
"We cannot apply the coupon code.","Alennuskoodia ei voitu soveltaa."
"We can't remove the item.","Emme voi poistaa tuotetta."
"%1 was updated in your shopping cart.","%1 päivitettiin ostoskorissa."
"We can't update the item right now.","Tuotetta ei voida päivittää juuri nyt."
"We can't update the shopping cart.","Ostoskoria ei voida päivittää."
"One-page checkout is turned off.","Yhden sivun kassa on poistettu käytöstä."
"Guest checkout is disabled.","Vieraana tilaaminen on poistettu käytöstä."
Checkout,Kassa
"Something went wrong while processing your order. Please try again later.","Jokin meni vikaan tilauksen käsittelyssä. Yritä myöhemmin uudelleen."
"Payment Method",Maksutapa
"Payment Page",Maksusivu
"We can't find the product.","Tuotetta ei löydy."
"We found an invalid request for adding product to quote.","Löysimme virheellisen pyynnön lisätä tuote tarjoukseen."
"The product does not exist.","Tuotetta ei ole olemassa."
"We don't have some of the products you want.","Meillä ei ole joitakin haluamistasi tuotteista."
"We don't have as many of some products as you want.","Meillä ei ole niin montaa kappaletta joitakin tuotteita kuin haluat."
"Quantity was recalculated from %1 to %2","Määrää laskettiin %1 -> %2"
"We adjusted product quantities to fit the required increments.","Säädimme tuotemäärät vaatimukset täyttäviksi."
"This quote item does not exist.","Tarjouskohdetta ei ole."
"Display number of items in cart","Ostoskorissa näytettävien tuotteiden määrä"
"Display item quantities","Näytä nimikkeiden määrät"
"Shipping address is not set","Toimitusosoitetta ei ole määritetty"
"Unable to save shipping information. Please check input data.","Toimitustietoja ei voitu tallentaa. Tarkista syötetyt tiedot."
"Carrier with such method not found: %1, %2","Toimittajaa tällä metodilla ei löytynyt: %1, %2"
"Shipping method is not applicable for empty cart","Toimitustapaa ei sovelleta tyhjään ostoskoriin"
" item"," nimike"
" items"," tuotetta"
"Totals calculation is not applicable to empty cart","Yhteenlasku ei koske tyhjää ostoskoria"
"Invalid data","Virheellinen tieto"
"The customer address is not valid.","Asiakkaan osoite on virheellinen."
"Invalid shipping method","Virheellinen toimitustapa"
"There are more than one shipping addresses.","Käytössä on useampi kuin yksi toimitusosoite."
"Sorry, guest checkout is not available.","Pahoittelut, mutta ostot ilman sisäänkirjautumista eivät ole saatavilla."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Sinulle on lähetetty sähköpostilla linkki, jolla voit vahvista tilisi tai <a href=""%1"">klikkaa tästä</a> tilataksesi uuden linkin."
"Load customer quote error","Asiakkaan tarjouksen latausvirhe"
"Error message!",Virheilmoitus!
Error!,Virhe!
"DB exception",Tietokantavirhe
"Print receipt","Tulosta kuitti"
"Apply Discount Code","Käytä alennuskoodi"
"Enter discount code","Syötä alennuskoodi"
"Apply Discount","Ota alennus käyttöön"
"Cancel Coupon","Peruuta kuponki"
"Continue Shopping","Jatka ostoksia"
"Clear Shopping Cart","Tyhjennä ostoskori"
"Update Shopping Cart","Päivitä ostoskori"
"Update Cart","Päivitä ostoskori"
"You have no items in your shopping cart.","Sinulla ei ole tuotteita ostoskorissasi."
"Click <a href=""%1"">here</a> to continue shopping.","Klikkaa <a href=""%1""> tästä</a> jatkaaksesi ostoksia."
"Estimate Tax","Arvioi vero"
"Estimate Shipping and Tax","Arvioi toimituskulut ja vero"
"Order #",Tilausnumero
"Proceed to Checkout","Siirry kassalle"
"Your order number is: %1.","Tilauksesi numero on: %1."
"Your order # is: <span>%1</span>.","Sinun tilauksesi # on: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Lähetämme sinulle tilausvahvistuksen ja seurantatiedot."
"Payment Transaction Failed Reminder","Maksamisen epäonnistumisen muistutus"
"Payment Transaction Failed","Maksaminen epäonnistui"
Reason,Syy
"Checkout Type",Tilaustyyppi
Customer:,Asiakas:
Total:,Yhteensä:
"Billing Address:",Laskutusosoite:
"Shipping Address:",Toimitusosoite:
"Shipping Method:",Toimitustapa:
"Payment Method:",Maksutapa:
"Date & Time:","Päivämäärä & aika:"
"Sign In","Kirjaudu sisään"
"Email Address",Sähköpostiosoite
"Forgot Your Password?","Unohditko salasanasi?"
"My billing and shipping address are the same","Laskutus- ja toimitusosoite ovat samat"
Update,Päivitä
"Save in address book","Tallenna osoitekirjaan"
"Estimated Total","Arvioitu loppusumma"
"You can create an account after checkout.","Voit luoda tilin kassan jälkeen."
"You already have an account with us. Sign in or continue as guest.","Sinulla on jo tili. Kirjaudu sisään tai jatkaa vieraana."
Login,Kirjaudu
"See Details","Katso lisätietoja"
"Options Details","Vaihtoehdot tiedot"
"Cart Subtotal","Ostoskorin välisumma"
"No Payment method available.","Maksutapaa ei ole saatavilla."
"You can track your order status by creating an account.","Voit seurata tilaustasi luomalla asiakastilin."
"Forgot an Item?","Unohditko tuotteen?"
"Edit Your Cart","Muokkaa ostoskoria"
"Ship Here","Lähetä tänne"
"Ship To:",Vastaanottaja:
edit,muokkaa
"Order Summary","Tilauksen yhteenveto"
"View and Edit Cart","Tarkastele ja muokkaa ostoskoria"
"Field ","Kenttä "
" is required."," on pakollinen."
"Provided Zip/Postal Code seems to be invalid.","Syöttämäsi postinumero näyttäisi olevan virheellinen."
" Example: "," Esimerkki: "
"If you believe it is the right one you can ignore this notice.","Jos uskot, että se on oikea voit ohittaa tämän ilmoituksen."
"New Address","Uusi osoite"
"Are you sure you would like to remove this item from the shopping cart?","Oletko varma, että haluat poistaa tämän tuotteen ostoskorista?"
"Review & Payments","Tarkastelu & maksut"
"Select a new payment method","Valitse uusi maksutapa"
"Save Address","Tallenna osoite"
"Please specify a shipping method.","Määritä toimitustapa."
"Checkout Options",Tilausvaihtoehdot
"Enable Onepage Checkout","Ota yhden sivun osto käyttöön"
"Allow Guest Checkout","Salli tilaaminen rekisteröitymättä"
"Display Billing Address On","Näytä laskutusosoite"
"Maximum Number of Items to Display in Order Summary","Maksimi näytettävien tuotteiden määrä tilausyhteenvedossa"
"Quote Lifetime (days)","Tarjouksen voimassaoloaika (päivää)"
"After Adding a Product Redirect to Shopping Cart","Lisättyäsi tuotteen, uudelleenohjaus ostoskoriin"
"Number of Items to Display Pager","Tuotteiden määrä näytöllä"
"My Cart Link",Ostoskorini-linkki
"Display Cart Summary","Näytä ostoskorin yhteenveto"
"Shopping Cart Sidebar",Ostoskorisivupalkki
"Display Shopping Cart Sidebar","Näytä ostoskorisivupalkki"
"Number of Items to Display Scrollbar","Tuotteiden määrä näytön vierityspalkilla"
"Maximum Number of Items to Display","Maksimimäärä tuotteita näytöllä"
"Payment Failed Emails","Epäonnistuneen maksun sähköpostit"
"Payment Failed Email Sender","Epäonnistuneen maksun sähköpostin lähettäjä"
"Payment Failed Email Receiver","Epäonnistuneen maksun sähköpostin vastaanottaja"
"Payment Failed Template","Epäonnistuneen maksun sähköpostimalli"
"Send Payment Failed Email Copy To","Epäonnistuneen maksun sähköpostikopion vastaanottaja"
"Separate by "","".","Erota "",""-merkillä."
"Send Payment Failed Email Copy Method","Epäonnistuneen maksun sähköpostikopion tyyppi"
"Order Total",Loppusumma
"Shipping Address",Toimitusosoite
"We'll send your order confirmation here.","Lähetämme tilausvahvistuksen tähän osoitteeseen."
Payment,Maksu
"Not yet calculated","Ei ole vielä laskettu"
"We received your order!","Olemme vastaanottaneet tilauksesi!"
"Thank you for your purchase!","Kiitos ostoksestasi!"
"Minimum order amount is %1","Vähimmäistilausmäärä on %1"
"Unable to save address. Please, check input data.","Osoitteen tallentaminen ei onnistu. Tarkista syötetyt tiedot."
"Unable to save shipping information. Please, check input data.","Toimitustietoja ei voitu tallentaa. Tarkista syötetyt tiedot."
"Cart contains virtual product(s) only. Shipping address is not applicable.","Ostoskori sisältää vain virtuaalisia tuotteita. Toimitusosoite ei ole käytettävissä."
"Wrong minimum amount.","Väärä vähimmäismäärä."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Tulosta kuitti</a>"
"Forgot Password","Salasana unohtunut"
item,tuote
items,tuotteet
"Go to Checkout","Siirry kassalle"
"Recently added item(s)","Äskettäin lisätyt kohteet"
"View and edit cart","Tarkastele ja muokkaa ostoskoria"
"No Payment Methods","Ei maksutapoja"
"Shipping Methods",Toimitustavat
"Select Method","Valitse tapa"
"Method Title","Menetelmän nimi"
"Carrier Title","Toimittajan nimi"
"Sorry, no quotes are available for this order at this time","Valitettavasti tarjoukset eivät saatavilla tilaukseen tällä hetkellä"
"Item in Cart","Tuote ostoskorissa"
"Items in Cart","Tuotetta ostoskorissa"
"Require Customer To Be Logged In To Checkout","Vaadi asiakkaan kirjautuminen tilauksen tekemiseksi"
"Maximum Display Recently Added Item(s)","Näytettävien viimeksi lisättyjen tuotteiden maksimimäärä"
of,/
"You added %1 to your <a href=""%2"">shopping cart</a>.","%1 lisättiin <a href=""%2"">ostoskoriin</a>."
"Terms and Conditions",Käyttöehdot
"Add New Condition","Lisää ehto"
"Save Condition","Tallenna ehto"
"Delete Condition","Poista ehto"
"Edit Terms and Conditions","Muokkaa ehtoja"
"New Terms and Conditions","Uudet käyttöehdot"
"Condition Name","Ehdon nimi"
"Show Content as","Näytä sisältö muodossa"
